,t_sisso,t,tau,t_jess,t_sisso_78,t_sisso_27,t_sisso_116,t_sisso_91,t_sisso_43,t_sisso_29,t_sisso_61,t_sisso_26,t_sisso_134,t_sisso_59,t_sisso_111,t_sisso_87,t_sisso_48,t_sisso_122,t_sisso_58,t_sisso_123,t_sisso_132,t_sisso_60,t_sisso_30,t_sisso_13,t_sisso_51,t_sisso_114,t_sisso_14,t_sisso_138,t_sisso_75,t_sisso_82,t_sisso_9,t_sisso_5,t_sisso_81,t_sisso_21,t_sisso_98,t_sisso_107,t_sisso_31,t_sisso_79,t_sisso_49,t_sisso_73,t_sisso_10,t_sisso_8,t_sisso_6,t_sisso_72,t_sisso_109,t_sisso_84,t_sisso_100,t_sisso_139,t_sisso_133,t_sisso_53,t_sisso_56,t_sisso_144,t_sisso_135,t_sisso_41,t_sisso_7,t_sisso_115,t_sisso_88,t_sisso_137,t_sisso_25,t_sisso_62,t_sisso_76,t_sisso_11,t_sisso_125,t_sisso_36,t_sisso_66,t_sisso_112,t_sisso_37,t_sisso_38,t_sisso_93,t_sisso_128,t_sisso_34,t_sisso_101,t_sisso_1,t_sisso_40,t_sisso_105,t_sisso_42,t_sisso_121,t_sisso_52,t_sisso_74,t_sisso_102,t_sisso_22,t_sisso_83,t_sisso_97,t_sisso_127,t_sisso_16,t_sisso_92,t_sisso_96,t_sisso_20,t_sisso_89,t_sisso_33,t_sisso_17,t_sisso_50,t_sisso_80,t_sisso_85,t_sisso_35,t_sisso_46,t_sisso_86,t_sisso_23,t_sisso_55,t_sisso_106,t_sisso_136,t_sisso_143,t_sisso_104,t_sisso_54,t_sisso_45,t_sisso_68,t_sisso_0,t_sisso_94,t_sisso_77,t_sisso_47,t_sisso_67,t_sisso_95,t_sisso_110,t_sisso_32,t_sisso_103,t_sisso_3,t_sisso_19,t_sisso_130,t_sisso_126,t_sisso_63,t_sisso_119,t_sisso_39,t_sisso_141,t_sisso_118,t_sisso_124,t_sisso_57,t_sisso_64,t_sisso_117,t_sisso_108,t_sisso_99,t_sisso_142,t_sisso_129,t_sisso_24,t_sisso_69,t_sisso_113,t_sisso_28,t_sisso_44,t_sisso_65,t_sisso_15,t_sisso_90,t_sisso_140,t_sisso_12,t_sisso_71,t_sisso_18,t_sisso_131,t_sisso_70,t_sisso_4
test_data_I,,0.5555555555555556,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7777777777777778,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,1.0,1.0,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,1.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7777777777777778,1.0,0.7777777777777778,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7777777777777778,1.0,0.6666666666666666,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7777777777777778,1.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.7777777777777778,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7777777777777778
train_data_Cl,,0.8421052631578947,0.9298245614035088,0.7017543859649122,0.8596491228070176,0.9473684210526316,0.7543859649122807,0.8771929824561403,0.7543859649122807,0.8947368421052632,0.7719298245614035,0.8070175438596491,0.7543859649122807,0.8245614035087719,0.7543859649122807,0.9298245614035088,0.8070175438596491,0.7192982456140351,0.8245614035087719,0.6491228070175439,0.912280701754386,0.912280701754386,0.7543859649122807,0.8947368421052632,0.912280701754386,0.7543859649122807,0.912280701754386,0.7543859649122807,0.8771929824561403,0.912280701754386,0.9298245614035088,0.8070175438596491,0.8771929824561403,0.7543859649122807,0.9298245614035088,0.9298245614035088,0.7543859649122807,0.8421052631578947,0.8596491228070176,0.7543859649122807,0.8771929824561403,0.7543859649122807,0.9298245614035088,0.8596491228070176,0.8421052631578947,0.9298245614035088,0.912280701754386,0.7543859649122807,0.7543859649122807,0.9649122807017544,0.8947368421052632,0.7543859649122807,0.8596491228070176,0.7543859649122807,0.7543859649122807,0.7543859649122807,0.7719298245614035,0.7543859649122807,0.912280701754386,0.912280701754386,0.8947368421052632,0.9298245614035088,0.7192982456140351,0.7543859649122807,0.631578947368421,0.7543859649122807,0.7543859649122807,0.7543859649122807,0.9298245614035088,0.6491228070175439,0.8421052631578947,0.9473684210526316,0.8245614035087719,0.7543859649122807,0.9298245614035088,0.7543859649122807,0.7543859649122807,0.9298245614035088,0.7543859649122807,0.9298245614035088,0.8421052631578947,0.9298245614035088,0.9473684210526316,0.7192982456140351,0.9298245614035088,0.8947368421052632,0.9473684210526316,0.7543859649122807,0.8421052631578947,0.7543859649122807,0.8245614035087719,0.7543859649122807,0.7543859649122807,0.9298245614035088,0.7543859649122807,0.6842105263157895,0.9298245614035088,0.8421052631578947,0.8245614035087719,0.9473684210526316,0.7543859649122807,0.7543859649122807,0.8245614035087719,0.8245614035087719,0.9298245614035088,0.8596491228070176,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8421052631578947,0.9473684210526316,0.9473684210526316,0.8771929824561403,0.7543859649122807,0.8245614035087719,0.8596491228070176,0.7543859649122807,0.9298245614035088,0.6491228070175439,0.8596491228070176,0.6491228070175439,0.7543859649122807,0.7543859649122807,0.7192982456140351,0.7543859649122807,0.8245614035087719,0.912280701754386,0.7543859649122807,0.9298245614035088,0.8245614035087719,0.7543859649122807,0.6491228070175439,0.8947368421052632,0.631578947368421,0.8771929824561403,0.8947368421052632,0.8421052631578947,0.912280701754386,0.9298245614035088,0.8947368421052632,0.7543859649122807,0.9473684210526316,0.8947368421052632,0.7543859649122807,0.7543859649122807,0.631578947368421,0.7543859649122807
test_data_Cl,,0.6428571428571429,0.9285714285714286,0.5714285714285714,0.9285714285714286,0.9285714285714286,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.9285714285714286,0.8571428571428571,0.7142857142857143,0.9285714285714286,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,1.0,0.9285714285714286,0.7857142857142857,0.8571428571428571,0.7142857142857143,1.0,1.0,0.7142857142857143,0.8571428571428571,0.7857142857142857,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.9285714285714286,0.9285714285714286,0.6428571428571429,0.7857142857142857,0.9285714285714286,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.9285714285714286,0.7142857142857143,0.7857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.0,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143,0.7857142857142857,0.9285714285714286,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143,1.0,0.7857142857142857,0.7857142857142857,0.9285714285714286,0.7142857142857143,1.0,0.7142857142857143,0.9285714285714286,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.7142857142857143,0.9285714285714286,0.8571428571428571,1.0,1.0,0.7857142857142857,0.7142857142857143,0.8571428571428571,0.7857142857142857,0.7142857142857143,0.9285714285714286,0.7142857142857143,0.7857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7857142857142857,0.8571428571428571,0.7857142857142857,0.8571428571428571,0.8571428571428571,0.6428571428571429,0.7142857142857143,1.0,0.9285714285714286,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143
train_data_Br,,0.8095238095238095,0.6666666666666666,0.7619047619047619,0.9523809523809524,1.0,0.8095238095238095,0.9047619047619048,0.8095238095238095,0.8095238095238095,0.7142857142857143,0.6190476190476191,0.8095238095238095,0.9523809523809524,0.8095238095238095,1.0,0.9523809523809524,0.9047619047619048,0.9523809523809524,0.8571428571428571,0.9523809523809524,0.8095238095238095,0.8095238095238095,1.0,0.8095238095238095,0.8095238095238095,1.0,0.8095238095238095,0.9523809523809524,1.0,0.9523809523809524,0.9047619047619048,0.9047619047619048,0.8095238095238095,1.0,1.0,0.8095238095238095,0.9523809523809524,0.9047619047619048,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.9047619047619048,0.9523809523809524,0.8095238095238095,1.0,0.9047619047619048,0.8095238095238095,0.8095238095238095,0.9047619047619048,0.9523809523809524,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.8095238095238095,1.0,0.8095238095238095,1.0,0.9523809523809524,0.9047619047619048,0.8095238095238095,0.9047619047619048,0.8095238095238095,0.8095238095238095,0.8095238095238095,1.0,0.9047619047619048,0.8095238095238095,0.9523809523809524,0.9523809523809524,0.8095238095238095,1.0,0.8095238095238095,0.8095238095238095,1.0,0.8095238095238095,1.0,0.8095238095238095,1.0,0.9523809523809524,0.9047619047619048,1.0,0.9523809523809524,0.9523809523809524,0.8095238095238095,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.8095238095238095,0.8095238095238095,1.0,0.8095238095238095,0.6190476190476191,1.0,0.8095238095238095,0.9523809523809524,0.9523809523809524,0.8095238095238095,0.8095238095238095,0.9523809523809524,0.9523809523809524,1.0,0.9523809523809524,0.8095238095238095,0.9047619047619048,1.0,1.0,1.0,1.0,0.8095238095238095,0.8095238095238095,0.9523809523809524,0.8571428571428571,0.8095238095238095,0.9523809523809524,0.8571428571428571,0.8095238095238095,0.9047619047619048,0.8095238095238095,0.8095238095238095,0.9047619047619048,0.8095238095238095,0.9523809523809524,0.8095238095238095,0.8095238095238095,1.0,0.9523809523809524,0.8095238095238095,0.9047619047619048,0.8095238095238095,0.9047619047619048,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,1.0,0.9523809523809524,0.8095238095238095,0.9523809523809524,1.0,0.8095238095238095,0.8095238095238095,0.9047619047619048,0.8095238095238095
test_data_Br,,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334
train_data_F,,0.5471698113207547,0.8867924528301887,0.7924528301886793,0.8113207547169812,0.7735849056603774,0.9433962264150944,0.7735849056603774,0.9433962264150944,0.8490566037735849,0.8490566037735849,0.8490566037735849,0.9245283018867924,0.8867924528301887,0.9433962264150944,0.8679245283018868,0.8301886792452831,0.8113207547169812,0.8867924528301887,0.8490566037735849,0.8301886792452831,0.9056603773584906,0.9245283018867924,0.8490566037735849,0.8679245283018868,0.9433962264150944,0.8490566037735849,0.8867924528301887,0.8679245283018868,0.8867924528301887,0.8679245283018868,0.8490566037735849,0.7735849056603774,0.9433962264150944,0.8679245283018868,0.8679245283018868,0.9433962264150944,0.8679245283018868,0.8679245283018868,0.9056603773584906,0.8113207547169812,0.8867924528301887,0.8113207547169812,0.8113207547169812,0.8679245283018868,0.8113207547169812,0.8867924528301887,0.9245283018867924,0.9245283018867924,0.8113207547169812,0.8113207547169812,0.9245283018867924,0.8301886792452831,0.9433962264150944,0.8867924528301887,0.9433962264150944,0.8490566037735849,0.9056603773584906,0.8301886792452831,0.9056603773584906,0.8490566037735849,0.9056603773584906,0.8113207547169812,0.9245283018867924,0.8113207547169812,0.9433962264150944,0.8867924528301887,0.8867924528301887,0.8679245283018868,0.8301886792452831,0.8113207547169812,0.8867924528301887,0.8867924528301887,0.9433962264150944,0.8679245283018868,0.9433962264150944,0.9433962264150944,0.8679245283018868,0.9056603773584906,0.8679245283018868,0.8113207547169812,0.8113207547169812,0.8867924528301887,0.8113207547169812,0.8679245283018868,0.8301886792452831,0.8867924528301887,0.9433962264150944,0.8490566037735849,0.9433962264150944,0.8301886792452831,0.8867924528301887,0.9245283018867924,0.8113207547169812,0.9245283018867924,0.8113207547169812,0.8113207547169812,0.8113207547169812,0.8867924528301887,0.8867924528301887,0.9245283018867924,0.9056603773584906,0.8490566037735849,0.8867924528301887,0.8490566037735849,0.8113207547169812,0.8867924528301887,0.8490566037735849,0.8490566037735849,0.8301886792452831,0.8301886792452831,0.8679245283018868,0.8301886792452831,0.9433962264150944,0.8490566037735849,0.8113207547169812,0.8113207547169812,0.8490566037735849,0.8490566037735849,0.8679245283018868,0.8301886792452831,0.9433962264150944,0.9056603773584906,0.8113207547169812,0.9433962264150944,0.8867924528301887,0.9056603773584906,0.9433962264150944,0.8679245283018868,0.8490566037735849,0.9245283018867924,0.8301886792452831,0.8490566037735849,0.8113207547169812,0.8301886792452831,0.8490566037735849,0.8113207547169812,0.9056603773584906,0.8867924528301887,0.8113207547169812,0.9245283018867924,0.8679245283018868,0.8490566037735849,0.9433962264150944,0.9056603773584906,0.8113207547169812,0.8867924528301887
test_data_F,,0.6153846153846154,1.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769232,0.7692307692307693,1.0,1.0,1.0,0.8461538461538461,1.0,0.8461538461538461,0.8461538461538461,1.0,0.8461538461538461,1.0,0.9230769230769232,1.0,1.0,0.7692307692307693,1.0,1.0,0.8461538461538461,1.0,0.8461538461538461,1.0,1.0,1.0,1.0,0.9230769230769232,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.9230769230769232,0.9230769230769232,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,1.0,1.0,1.0,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769232,0.7692307692307693,1.0,1.0,1.0,1.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769232,0.8461538461538461,1.0,1.0,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.9230769230769232,0.8461538461538461,0.8461538461538461,1.0,1.0,0.8461538461538461,0.8461538461538461,1.0,1.0,0.7692307692307693,1.0,0.7692307692307693,0.9230769230769232,0.7692307692307693,0.7692307692307693,1.0,0.8461538461538461,0.8461538461538461,1.0,0.8461538461538461,1.0,1.0,0.8461538461538461,0.7692307692307693,0.9230769230769232,1.0,0.8461538461538461,0.8461538461538461,1.0,0.9230769230769232,1.0,0.9230769230769232,1.0,1.0,0.8461538461538461,0.8461538461538461,0.9230769230769232,0.9230769230769232,0.8461538461538461,1.0,0.9230769230769232,1.0,0.9230769230769232,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.8461538461538461,1.0,1.0,0.8461538461538461,0.8461538461538461,0.9230769230769232,0.8461538461538461,0.9230769230769232,1.0,0.8461538461538461,0.8461538461538461,0.9230769230769232,0.8461538461538461,1.0,1.0,1.0,0.8461538461538461,0.9230769230769232,1.0,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.7692307692307693
train_data_Se,,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.9285714285714286,1.0,0.9285714285714286,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.7857142857142857,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.6428571428571429,0.9285714285714286,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,0.9285714285714286,0.9285714285714286,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,1.0,0.9285714285714286,0.7857142857142857,0.9285714285714286,0.8571428571428571,0.9285714285714286,0.9285714285714286,1.0,0.9285714285714286,0.5714285714285714,1.0,0.9285714285714286,0.9285714285714286,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,0.9285714285714286
test_data_Se,,0.3333333333333333,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5-fold CV,,0.7386473429951691,0.7830917874396135,0.7255072463768116,0.7609661835748792,0.8227053140096618,0.7877294685990339,0.7428019323671498,0.7877294685990339,0.8007729468599033,0.7697584541062803,0.7611594202898552,0.7788405797101449,0.8009661835748793,0.7877294685990338,0.8358454106280193,0.7830917874396135,0.7343961352657005,0.8009661835748793,0.756328502415459,0.7873429951690822,0.7964251207729468,0.7789371980676328,0.8005797101449275,0.7566183574879226,0.7877294685990338,0.8272463768115941,0.770048309178744,0.8140096618357487,0.8314975845410627,0.7874396135265702,0.756425120772947,0.7428019323671498,0.7877294685990339,0.8358454106280193,0.8358454106280193,0.7877294685990339,0.8094685990338164,0.7741062801932366,0.778840579710145,0.7833816425120773,0.770048309178744,0.7785507246376812,0.7609661835748792,0.7919806763285024,0.7871497584541063,0.7920772946859904,0.7832850241545893,0.7788405797101449,0.8184541062801932,0.8140096618357487,0.7832850241545893,0.7788405797101449,0.7877294685990339,0.770048309178744,0.7877294685990339,0.7830917874396135,0.7788405797101449,0.8317874396135265,0.7964251207729468,0.7963285024154588,0.8183574879227052,0.7343961352657005,0.7833816425120773,0.7520772946859904,0.7877294685990338,0.7701449275362318,0.7744927536231885,0.8358454106280193,0.7476328502415459,0.778840579710145,0.8536231884057971,0.8009661835748793,0.7877294685990339,0.8358454106280193,0.7877294685990339,0.7877294685990339,0.8358454106280193,0.778840579710145,0.8358454106280193,0.7655072463768116,0.7871497584541063,0.8536231884057971,0.7343961352657005,0.8358454106280193,0.7474396135265702,0.8536231884057971,0.7877294685990339,0.6995169082125604,0.7877294685990339,0.7519806763285024,0.770048309178744,0.7788405797101449,0.7871497584541063,0.7833816425120773,0.6813526570048308,0.7871497584541063,0.7700483091787439,0.8009661835748793,0.8536231884057971,0.7789371980676328,0.7789371980676328,0.7964251207729468,0.8009661835748793,0.7828985507246375,0.7609661835748792,0.8052173913043479,0.804927536231884,0.7963285024154588,0.8094685990338164,0.8403864734299518,0.7914975845410629,0.7921739130434784,0.7877294685990339,0.7964251207729468,0.7654106280193236,0.7569082125603865,0.78743961352657,0.756328502415459,0.787536231884058,0.7476328502415459,0.7877294685990339,0.7789371980676328,0.7343961352657005,0.7877294685990339,0.8009661835748793,0.7964251207729468,0.7877294685990339,0.8358454106280193,0.7964251207729468,0.7789371980676328,0.7476328502415459,0.8008695652173913,0.7520772946859904,0.787632850241546,0.8008695652173913,0.778840579710145,0.7964251207729468,0.844927536231884,0.7960386473429951,0.7832850241545893,0.8405797101449275,0.7963285024154588,0.7877294685990339,0.7701449275362318,0.7520772946859904,0.770048309178744
