,t,tau,t_jess,t_sisso_68,t_sisso_269,t_sisso_107,t_sisso_226,t_sisso_127,t_sisso_299,t_sisso_29,t_sisso_79,t_sisso_273,t_sisso_10,t_sisso_303,t_sisso_77,t_sisso_134,t_sisso_298,t_sisso_12,t_sisso_93,t_sisso_154,t_sisso_155,t_sisso_0,t_sisso_72,t_sisso_67,t_sisso_171,t_sisso_110,t_sisso_111,t_sisso_64,t_sisso_195,t_sisso_22,t_sisso_73,t_sisso_123,t_sisso_283,t_sisso_302,t_sisso_272,t_sisso_23,t_sisso_21,t_sisso_293,t_sisso_18,t_sisso_56,t_sisso_96,t_sisso_290,t_sisso_1,t_sisso_304,t_sisso_95,t_sisso_28,t_sisso_108,t_sisso_177,t_sisso_74,t_sisso_85,t_sisso_158,t_sisso_100,t_sisso_117,t_sisso_190,t_sisso_172,t_sisso_165,t_sisso_55,t_sisso_173,t_sisso_314,t_sisso_307,t_sisso_281,t_sisso_187,t_sisso_184,t_sisso_70,t_sisso_306,t_sisso_6,t_sisso_101,t_sisso_27,t_sisso_32,t_sisso_167,t_sisso_297,t_sisso_26,t_sisso_14,t_sisso_176,t_sisso_312,t_sisso_98,t_sisso_207,t_sisso_289,t_sisso_129,t_sisso_92,t_sisso_84,t_sisso_286,t_sisso_119,t_sisso_35,t_sisso_254,t_sisso_71,t_sisso_160,t_sisso_80,t_sisso_135,t_sisso_284,t_sisso_188,t_sisso_313,t_sisso_196,t_sisso_33,t_sisso_69,t_sisso_17,t_sisso_148,t_sisso_120,t_sisso_202,t_sisso_150,t_sisso_161,t_sisso_200,t_sisso_13,t_sisso_193,t_sisso_124,t_sisso_25,t_sisso_136,t_sisso_311,t_sisso_87,t_sisso_116,t_sisso_115,t_sisso_288,t_sisso_49,t_sisso_164,t_sisso_153,t_sisso_31,t_sisso_270,t_sisso_133,t_sisso_301,t_sisso_105,t_sisso_189,t_sisso_295,t_sisso_151,t_sisso_186,t_sisso_89,t_sisso_296,t_sisso_282,t_sisso_11,t_sisso_86,t_sisso_276,t_sisso_266,t_sisso_106,t_sisso_114,t_sisso_185,t_sisso_183,t_sisso_169,t_sisso_103,t_sisso_83,t_sisso_65,t_sisso_300,t_sisso_20,t_sisso_57,t_sisso_156,t_sisso_271,t_sisso_24,t_sisso_30,t_sisso_163,t_sisso_94,t_sisso_82,t_sisso_149,t_sisso_81,t_sisso_197,t_sisso_310,t_sisso_201,t_sisso_192,t_sisso_8,t_sisso_203,t_sisso_113,t_sisso_182,t_sisso_181,t_sisso_15,t_sisso_309,t_sisso_268,t_sisso_285,t_sisso_168,t_sisso_191,t_sisso_104,t_sisso_19,t_sisso_137,t_sisso_294,t_sisso_178,t_sisso_112,t_sisso_2,t_sisso_75,t_sisso_16,t_sisso_91,t_sisso_130,t_sisso_78,t_sisso_275,t_sisso_121,t_sisso_76,t_sisso_308,t_sisso_274,t_sisso_88,t_sisso_287,t_sisso_102,t_sisso_34,t_sisso_170,t_sisso_194,t_sisso_179,t_sisso_277,t_sisso_9,t_sisso_99,t_sisso_159,t_sisso_180,t_sisso_162,t_sisso_118,t_sisso_152,t_sisso_292,t_sisso_279,t_sisso_66,t_sisso_305,t_sisso_90,t_sisso_198,t_sisso_199,t_sisso_278,t_sisso_267,t_sisso_166,t_sisso_174,t_sisso_175,t_sisso_97,t_sisso_265,t_sisso_109,t_sisso_125,t_sisso_157,t_sisso_280,t_sisso_291
test_data_S,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
train_data_I,0.5294117647058824,0.9705882352941176,0.6764705882352942,0.9117647058823529,0.8529411764705882,0.8529411764705882,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.8823529411764706,0.8529411764705882,0.8235294117647058,0.8529411764705882,0.9411764705882353,0.7058823529411765,1.0,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9705882352941176,0.8529411764705882,0.8823529411764706,0.9117647058823529,0.9705882352941176,0.9705882352941176,0.8529411764705882,0.9411764705882353,0.9705882352941176,0.8529411764705882,0.9705882352941176,0.8235294117647058,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8235294117647058,0.9117647058823529,0.8823529411764706,0.9117647058823529,0.8235294117647058,0.8823529411764706,0.9117647058823529,0.9411764705882353,0.8529411764705882,0.9705882352941176,0.9117647058823529,0.9117647058823529,0.9705882352941176,0.9411764705882353,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9411764705882353,0.9705882352941176,0.8823529411764706,0.9411764705882353,0.9117647058823529,0.9411764705882353,0.9411764705882353,0.9705882352941176,0.9705882352941176,0.8529411764705882,0.9411764705882353,0.8529411764705882,0.9705882352941176,0.8529411764705882,0.9705882352941176,0.9705882352941176,0.9411764705882353,0.8529411764705882,0.9705882352941176,0.9705882352941176,0.9117647058823529,0.7647058823529411,0.7941176470588235,0.8235294117647058,1.0,0.9411764705882353,0.9117647058823529,0.8529411764705882,0.9705882352941176,0.9411764705882353,0.9705882352941176,0.8529411764705882,0.9411764705882353,0.8529411764705882,1.0,0.9411764705882353,0.8529411764705882,0.9411764705882353,0.9705882352941176,0.9117647058823529,0.9117647058823529,0.9411764705882353,0.8823529411764706,0.9117647058823529,0.9411764705882353,0.8529411764705882,0.9705882352941176,0.9411764705882353,0.9705882352941176,0.9411764705882353,1.0,0.9705882352941176,1.0,0.9411764705882353,0.8529411764705882,0.8529411764705882,0.9705882352941176,0.8529411764705882,0.8823529411764706,0.9705882352941176,0.9117647058823529,0.9411764705882353,0.8529411764705882,1.0,0.9117647058823529,0.8529411764705882,0.9411764705882353,0.9411764705882353,0.9117647058823529,0.9411764705882353,0.9705882352941176,0.9705882352941176,0.8529411764705882,0.9411764705882353,0.9705882352941176,0.9411764705882353,0.8529411764705882,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9411764705882353,0.9705882352941176,0.9117647058823529,0.9117647058823529,0.9411764705882353,0.9705882352941176,0.8823529411764706,0.9705882352941176,0.8235294117647058,0.9411764705882353,0.9411764705882353,0.9705882352941176,0.9117647058823529,0.8529411764705882,0.8529411764705882,0.9117647058823529,0.9411764705882353,0.9411764705882353,0.9705882352941176,0.9705882352941176,0.8529411764705882,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9117647058823529,0.8235294117647058,0.8529411764705882,0.9705882352941176,0.9411764705882353,0.8529411764705882,0.9705882352941176,1.0,0.8235294117647058,0.9117647058823529,0.9705882352941176,1.0,0.9117647058823529,0.9705882352941176,0.9411764705882353,0.9117647058823529,0.9117647058823529,0.9411764705882353,0.9705882352941176,0.8235294117647058,0.9411764705882353,0.8235294117647058,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.8823529411764706,0.9117647058823529,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9705882352941176,0.8823529411764706,0.9705882352941176,0.9705882352941176,0.8529411764705882,0.8235294117647058,0.8529411764705882,0.9117647058823529,0.9411764705882353,0.9411764705882353,0.9705882352941176,0.9411764705882353,0.9411764705882353,0.8529411764705882,0.9705882352941176,0.9411764705882353,0.9117647058823529,0.9117647058823529,0.8529411764705882,0.8529411764705882,0.9705882352941176,0.9117647058823529,0.8529411764705882,0.8529411764705882
test_data_I,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666,1.0,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666,1.0,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778
train_data_Cl,0.631578947368421,0.8771929824561403,0.7192982456140351,0.8596491228070176,0.7543859649122807,0.7543859649122807,0.9473684210526315,0.9473684210526315,0.8070175438596491,0.9824561403508771,0.7543859649122807,0.8421052631578947,0.8421052631578947,0.9298245614035088,0.9122807017543859,0.9649122807017544,0.9649122807017544,0.8596491228070176,0.9122807017543859,0.9122807017543859,0.9298245614035088,0.9473684210526315,0.7543859649122807,0.9473684210526315,0.9824561403508771,0.9824561403508771,0.9824561403508771,0.9824561403508771,0.9824561403508771,0.7719298245614035,0.7543859649122807,0.9298245614035088,0.7543859649122807,0.7543859649122807,0.7543859649122807,0.7543859649122807,0.9649122807017544,0.7543859649122807,0.9473684210526315,0.9649122807017544,0.8596491228070176,0.7543859649122807,0.9473684210526315,0.9122807017543859,0.9122807017543859,0.9298245614035088,0.9473684210526315,0.9473684210526315,0.8947368421052632,0.9473684210526315,0.8947368421052632,0.9824561403508771,0.9473684210526315,0.9649122807017544,0.9649122807017544,0.9122807017543859,0.9649122807017544,0.9649122807017544,0.9122807017543859,0.7543859649122807,0.8947368421052632,1.0,1.0,0.7543859649122807,0.7719298245614035,0.9649122807017544,0.9824561403508771,0.9649122807017544,0.8947368421052632,0.9122807017543859,0.9824561403508771,0.9649122807017544,0.9473684210526315,0.9473684210526315,0.9122807017543859,0.8596491228070176,0.9298245614035088,0.7543859649122807,0.9649122807017544,0.9122807017543859,0.8947368421052632,0.7543859649122807,0.9473684210526315,0.9298245614035088,0.9473684210526315,0.7543859649122807,0.8596491228070176,0.7543859649122807,0.9649122807017544,0.8947368421052632,0.8596491228070176,0.7543859649122807,1.0,0.7543859649122807,0.9122807017543859,0.9473684210526315,0.9473684210526315,0.9298245614035088,0.9649122807017544,0.9824561403508771,0.9298245614035088,0.9298245614035088,0.9298245614035088,0.9298245614035088,0.9649122807017544,0.8947368421052632,0.9649122807017544,0.7192982456140351,0.9824561403508771,0.7543859649122807,0.9824561403508771,0.7543859649122807,0.9649122807017544,0.9298245614035088,0.9649122807017544,0.9298245614035088,0.7543859649122807,0.9649122807017544,0.9122807017543859,0.7543859649122807,0.9298245614035088,0.9298245614035088,0.9473684210526315,0.9824561403508771,0.9473684210526315,0.8947368421052632,0.7543859649122807,0.8947368421052632,0.9473684210526315,0.7719298245614035,0.7543859649122807,0.7894736842105263,0.9824561403508771,1.0,0.9473684210526315,0.9649122807017544,0.9824561403508771,0.8947368421052632,0.8596491228070176,0.8947368421052632,0.9122807017543859,0.9649122807017544,0.9298245614035088,0.8421052631578947,0.9298245614035088,0.8771929824561403,0.8596491228070176,0.8596491228070176,0.7543859649122807,0.7543859649122807,0.8947368421052632,0.9824561403508771,0.7719298245614035,0.9824561403508771,0.9824561403508771,0.9298245614035088,0.9824561403508771,0.9824561403508771,0.9473684210526315,0.9298245614035088,0.9473684210526315,0.9122807017543859,0.7543859649122807,0.7543859649122807,0.9298245614035088,0.9298245614035088,0.7543859649122807,0.9122807017543859,0.9649122807017544,0.7543859649122807,0.9473684210526315,0.9824561403508771,0.9649122807017544,0.7543859649122807,0.9122807017543859,0.9122807017543859,0.9473684210526315,0.8947368421052632,0.7719298245614035,0.9649122807017544,0.7543859649122807,0.7719298245614035,0.7543859649122807,0.9473684210526315,0.9824561403508771,0.9824561403508771,0.9473684210526315,0.9298245614035088,0.9824561403508771,0.9473684210526315,0.7719298245614035,0.8947368421052632,0.9122807017543859,0.8947368421052632,0.9649122807017544,0.8947368421052632,0.7894736842105263,0.7543859649122807,0.7543859649122807,0.7543859649122807,0.8596491228070176,0.7719298245614035,0.9122807017543859,0.9824561403508771,0.9824561403508771,0.8947368421052632,0.7543859649122807,0.8596491228070176,0.9473684210526315,0.9473684210526315,0.8596491228070176,0.7543859649122807,0.7543859649122807,0.9473684210526315,0.9298245614035088,0.7543859649122807,0.7543859649122807
test_data_Cl,0.6428571428571429,0.9285714285714286,0.5,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7857142857142857,1.0,0.9285714285714286,1.0,1.0,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.9285714285714286,0.9285714285714286,0.7142857142857143,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.9285714285714286,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,0.6428571428571429,1.0,0.9285714285714286,0.8571428571428571,0.6428571428571429,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9285714285714286,0.8571428571428571,1.0,0.9285714285714286,1.0,0.9285714285714286,1.0,0.9285714285714286,0.9285714285714286,1.0,0.7142857142857143,0.8571428571428571,1.0,1.0,0.7142857142857143,0.7142857142857143,0.9285714285714286,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,0.9285714285714286,0.9285714285714286,1.0,0.7142857142857143,0.9285714285714286,0.6428571428571429,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.7142857142857143,0.9285714285714286,0.9285714285714286,1.0,0.7142857142857143,0.9285714285714286,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,1.0,0.6428571428571429,1.0,1.0,0.9285714285714286,0.9285714285714286,1.0,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,0.9285714285714286,1.0,0.9285714285714286,1.0,0.7142857142857143,1.0,0.7142857142857143,0.9285714285714286,0.9285714285714286,1.0,0.9285714285714286,0.7142857142857143,1.0,0.9285714285714286,0.7142857142857143,0.9285714285714286,0.9285714285714286,1.0,1.0,0.9285714285714286,0.9285714285714286,0.7142857142857143,0.8571428571428571,0.9285714285714286,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,1.0,0.9285714285714286,0.9285714285714286,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.9285714285714286,0.9285714285714286,0.7142857142857143,0.9285714285714286,0.8571428571428571,0.9285714285714286,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,1.0,0.7142857142857143,1.0,1.0,0.7142857142857143,1.0,1.0,1.0,0.8571428571428571,0.9285714285714286,1.0,0.6428571428571429,0.7142857142857143,0.9285714285714286,0.9285714285714286,0.7142857142857143,1.0,1.0,0.6428571428571429,1.0,1.0,1.0,0.7142857142857143,1.0,0.9285714285714286,1.0,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.9285714285714286,0.9285714285714286,1.0,0.8571428571428571,1.0,1.0,1.0,0.7142857142857143,0.8571428571428571,0.9285714285714286,0.9285714285714286,1.0,0.9285714285714286,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.9285714285714286,1.0,1.0,0.8571428571428571,0.7142857142857143,0.9285714285714286,0.9285714285714286,1.0,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.0,0.9285714285714286,0.7142857142857143,0.7142857142857143
